accession	organism	kingdom	length	sp_cleavage_site
Q6QD51	Rattus norvegicus	Metazoa	949	27
P21588	Rattus norvegicus	Metazoa	576	28
B0XT72	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	452	19
Q90611	Gallus gallus	Metazoa	663	26
Q969P0	Homo sapiens	Metazoa	613	27
P58370	Micrurus corallinus	Metazoa	86	21
B5U6Z2	Macrovipera lebetina transmediterranea	Metazoa	138	16
Q26636	Sarcophaga peregrina	Metazoa	339	17
P60615	Bungarus multicinctus	Metazoa	95	21
P23389	Bos taurus	Metazoa	646	20
P32803	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	203	20
Q5UFR8	Hydrophis peronii	Metazoa	81	21
O48818	Arabidopsis thaliana	Plants	257	20
F5CPE2	Micrurus altirostris	Metazoa	82	21
Q9PVW8	Silurus asotus	Metazoa	308	23
P16850	Triticum aestivum	Plants	145	25
Q96F46	Homo sapiens	Metazoa	866	32
P07098	Homo sapiens	Metazoa	398	19
P05451	Homo sapiens	Metazoa	166	22
P01412	Ophiophagus hannah	Metazoa	83	21
P27657	Rattus norvegicus	Metazoa	465	16
Q01151	Homo sapiens	Metazoa	205	19
P21978	Leishmania amazonensis	Other	476	32
Q64424	Myocastor coypus	Metazoa	470	18
P08376	Sarcophaga peregrina	Metazoa	63	23
P24052	Gallus gallus	Metazoa	142	21
P0CS93	Gibberella zeae	Fungi	680	24
B3A003	Crassostrea virginica	Metazoa	187	18
P55058	Homo sapiens	Metazoa	493	17
Q99935	Homo sapiens	Metazoa	248	21
Q8LG54	Arabidopsis thaliana	Plants	130	21
Q8TDQ1	Homo sapiens	Metazoa	290	19
P0DPT6	Scolopendra dehaani	Metazoa	76	23
Q6TPH0	Protobothrops mucrosquamatus	Metazoa	158	23
P80963	Bothriechis schlegelii	Metazoa	137	16
Q9PVF4	Calloselasma rhodostoma	Metazoa	137	16
P0DPU9	Myrmecia gulosa	Metazoa	67	25
Q5I2B2	Amaranthus retroflexus	Plants	89	25
O61668	Olivierus martensii	Metazoa	88	18
Q9M653	Polygonatum multiflorum	Plants	603	39
Q8SPQ0	Capra hircus	Metazoa	383	21
Q95NK7	Olivierus martensii	Metazoa	54	23
P86797	Cupiennius salei	Metazoa	142	19
Q05186	Mus musculus	Metazoa	325	23
Q2VG86	Bombyx mori	Metazoa	369	24
P00615	Oxyuranus scutellatus scutellatus	Metazoa	145	27
O88188	Mus musculus	Metazoa	162	19
Q8BPM6	Mus musculus	Metazoa	367	31
Q6ZSA7	Homo sapiens	Metazoa	298	34
Q00954	Rattus norvegicus	Metazoa	218	18
Q9PRI1	Micrurus corallinus	Metazoa	78	21
P0DJN6	Crotalus horridus	Metazoa	138	16
F5CPD8	Micrurus altirostris	Metazoa	81	21
Q7SZN0	Pseudonaja textilis	Metazoa	1460	30
P21743	Rattus norvegicus	Metazoa	272	25
P18417	Catharanthus roseus	Plants	352	31
P15247	Mus musculus	Metazoa	144	18
P24021	Aspergillus oryzae (strain ATCC 42149 / RIB 40)	Fungi	287	20
P81446	Viscum album	Plants	564	33
P07479	Sagittaria sagittifolia	Plants	181	24
P0CX79	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362	25
O14773	Homo sapiens	Metazoa	563	19
P81828	Rattus norvegicus	Metazoa	101	21
Q7TMF5	Mus musculus	Metazoa	413	20
P32478	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	18
Q9PTT0	Naja naja	Metazoa	83	21
O95866	Homo sapiens	Metazoa	241	17
P35858	Homo sapiens	Metazoa	605	27
Q9UIB8	Homo sapiens	Metazoa	345	21
Q8MI35	Sus scrofa	Metazoa	152	32
Q9PW66	Bombina variegata	Metazoa	96	19
P35502	Myzus persicae	Metazoa	564	23
Q9UKY0	Homo sapiens	Metazoa	176	25
P23631	Latrodectus tredecimguttatus	Metazoa	1401	20
P27559	Saponaria officinalis	Plants	292	24
P02756	Capra hircus	Metazoa	180	18
P14625	Homo sapiens	Metazoa	803	21
Q9YI92	Gloydius blomhoffii	Metazoa	146	23
Q28270	Canis lupus familiaris	Metazoa	389	33
P18657	Macaca fascicularis	Metazoa	83	26
P02672	Bos taurus	Metazoa	615	19
Q06K61	Phlebotomus duboscqi	Metazoa	516	20
Q94823	Tachypleus tridentatus	Metazoa	414	22
P01500	Apis mellifera	Metazoa	46	27
P04275	Homo sapiens	Metazoa	2813	22
Q06K53	Phlebotomus duboscqi	Metazoa	399	18
P0DQP8	Cerrophidion godmani	Metazoa	166	19
Q9BKB4	Olivierus martensii	Metazoa	54	23
P10522	Bos taurus	Metazoa	248	28
P62023	Crotalus scutulatus scutulatus	Metazoa	138	16
C7G3K3	Liocheles australasiae	Metazoa	80	21
O77061	Apis mellifera	Metazoa	452	17
O46162	Schistocerca gregaria	Metazoa	92	19
O35744	Mus musculus	Metazoa	398	21
P63090	Rattus norvegicus	Metazoa	168	32
P01344	Homo sapiens	Metazoa	180	24
Q9GKK3	Equus caballus	Metazoa	241	15
P01767	Homo sapiens	Metazoa	116	19
P22057	Rattus norvegicus	Metazoa	189	24
P42830	Homo sapiens	Metazoa	114	36
Q8IUH8	Homo sapiens	Metazoa	684	21
P02656	Homo sapiens	Metazoa	99	20
P01717	Homo sapiens	Metazoa	112	19
P01639	Mus musculus	Metazoa	130	22
P98066	Homo sapiens	Metazoa	277	17
Q7M418	Oligobrachia mashikoi	Metazoa	163	16
Q8SXL2	Drosophila melanogaster	Metazoa	136	24
Q96I82	Homo sapiens	Metazoa	304	30
O95881	Homo sapiens	Metazoa	172	26
P42254	Aspergillus niger	Fungi	628	25
P01699	Homo sapiens	Metazoa	117	19
P22388	Rattus norvegicus	Metazoa	202	25
Q02567	Phanerodontia chrysosporium	Fungi	378	21
F1RRV3	Sus scrofa	Metazoa	2692	19
P37109	Sus scrofa	Metazoa	86	26
P35775	Solenopsis invicta	Metazoa	138	19
P69770	Conus marmoreus	Metazoa	94	25
P60775	Laticauda semifasciata	Metazoa	83	21
P10675	Schistocerca americana	Metazoa	662	24
P01543	Triticum aestivum	Plants	136	27
P04651	Bos taurus	Metazoa	141	20
Q8C1Q4	Mus musculus	Metazoa	291	21
Q86SC0	Oryctes rhinoceros	Metazoa	66	26
P23805	Bos taurus	Metazoa	371	20
Q8NC67	Homo sapiens	Metazoa	525	22
Q39529	Cladrastis kentukea	Plants	290	35
B1B5I8	Stichodactyla haddoni	Metazoa	81	19
P17948	Homo sapiens	Metazoa	1338	26
Q9BXJ3	Homo sapiens	Metazoa	329	16
P07982	Hypocrea jecorina	Fungi	418	21
Q02596	Mus musculus	Metazoa	151	19
P56626	Trichosanthes anguina	Plants	294	19
B0CPC6	Laccaria bicolor (strain S238N-H82 / ATCC MYA-4686)	Fungi	206	21
C0HJQ4	Mesobuthus eupeus	Metazoa	61	23
Q3YBN2	Mesocricetus auratus	Metazoa	398	19
P80748	Homo sapiens	Metazoa	117	17
F5CPD6	Micrurus altirostris	Metazoa	83	21
Q94734	Rhodnius prolixus	Metazoa	205	21
P01762	Homo sapiens	Metazoa	117	19
P01562	Homo sapiens	Metazoa	189	23
P39873	Bos taurus	Metazoa	167	26
Q29381	Sus scrofa	Metazoa	439	25
P15468	Sus scrofa	Metazoa	147	28
