accession	organism	kingdom	length	tm_helix_start_leq_90
Q08999	Homo sapiens	Metazoa	1139	False
Q8BVM4	Mus musculus	Metazoa	459	False
Q14159	Homo sapiens	Metazoa	915	False
P00040	Schistocerca gregaria	Metazoa	108	False
P53804	Homo sapiens	Metazoa	2025	False
Q8R2Z3	Mus musculus	Metazoa	656	True
A6H8Y1	Homo sapiens	Metazoa	2624	False
Q9BWC9	Homo sapiens	Metazoa	280	False
Q9H840	Homo sapiens	Metazoa	131	False
P84025	Rattus norvegicus	Metazoa	425	False
Q12330	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	94	False
Q90WN7	Xenopus laevis	Metazoa	977	False
Q13496	Homo sapiens	Metazoa	603	False
Q9NQW6	Homo sapiens	Metazoa	1124	False
P15543	Hordeum vulgare	Plants	132	False
Q6I5Q6	Oryza sativa subsp. japonica	Plants	491	False
Q6P1I6	Mus musculus	Metazoa	770	False
Q16576	Homo sapiens	Metazoa	425	False
E1JH25	Drosophila melanogaster	Metazoa	1876	False
Q8IV76	Homo sapiens	Metazoa	773	False
P08048	Homo sapiens	Metazoa	801	False
Q14997	Homo sapiens	Metazoa	1843	False
P28574	Mus musculus	Metazoa	160	False
Q01201	Homo sapiens	Metazoa	579	False
Q16822	Homo sapiens	Metazoa	640	False
Q9LXR8	Arabidopsis thaliana	Plants	318	False
Q9Y487	Homo sapiens	Metazoa	856	False
Q9GRZ3	Caenorhabditis elegans	Metazoa	1641	False
Q61214	Mus musculus	Metazoa	763	False
Q8BVN9	Mus musculus	Metazoa	434	False
Q9CPY0	Mus musculus	Metazoa	246	False
Q8GXF8	Arabidopsis thaliana	Plants	283	False
Q7PC88	Arabidopsis thaliana	Plants	1426	False
Q96JN0	Homo sapiens	Metazoa	433	False
Q49B93	Mus musculus	Metazoa	619	True
Q9BLG3	Dictyostelium discoideum	Other	431	True
Q94IG7	Spinacia oleracea	Plants	531	False
Q9NP92	Homo sapiens	Metazoa	439	False
Q9D2U9	Mus musculus	Metazoa	126	False
Q9LLY4	Brassica napus	Plants	344	False
O22870	Arabidopsis thaliana	Plants	223	False
Q08773	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1120	False
Q7TN99	Mus musculus	Metazoa	716	False
P25685	Homo sapiens	Metazoa	340	False
Q02953	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	609	False
P57071	Homo sapiens	Metazoa	1141	False
S5ZH89	Musa acuminata	Plants	286	True
P35398	Homo sapiens	Metazoa	523	False
Q6P2C8	Homo sapiens	Metazoa	311	False
Q9VEB4	Drosophila melanogaster	Metazoa	560	False
P0C1Z6	Homo sapiens	Metazoa	253	False
P93033	Arabidopsis thaliana	Plants	492	False
Q9UPV0	Homo sapiens	Metazoa	1460	False
Q01501	Dictyostelium discoideum	Other	275	False
Q56XM9	Arabidopsis thaliana	Plants	507	False
Q9NY99	Homo sapiens	Metazoa	539	False
Q03661	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1658	False
Q8VYE2	Arabidopsis thaliana	Plants	376	True
Q96CW1	Homo sapiens	Metazoa	435	False
Q9CR58	Mus musculus	Metazoa	291	True
P41743	Homo sapiens	Metazoa	596	False
P14164	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	731	False
P23294	Canis lupus familiaris	Metazoa	277	True
P22224	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	910	False
Q9Y4P9	Homo sapiens	Metazoa	236	False
P38279	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	True
P00069	Guizotia abyssinica	Plants	111	False
Q9Y6J8	Homo sapiens	Metazoa	313	False
O82811	Arabidopsis thaliana	Plants	530	True
O00165	Homo sapiens	Metazoa	279	False
Q9NXW9	Homo sapiens	Metazoa	302	False
A8BFN4	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	1480	False
P21657	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	970	False
P40474	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	542	True
Q9SYX2	Arabidopsis thaliana	Plants	1029	False
Q3KR37	Homo sapiens	Metazoa	738	False
P63144	Rattus norvegicus	Metazoa	401	False
Q76M99	Rattus norvegicus	Metazoa	551	True
Q1EBV6	Arabidopsis thaliana	Plants	410	False
O23676	Arabidopsis thaliana	Plants	150	False
P34231	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	750	False
P23193	Homo sapiens	Metazoa	301	False
Q38998	Arabidopsis thaliana	Plants	857	True
P46997	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	583	False
Q8R456	Rattus norvegicus	Metazoa	474	True
Q9CR24	Mus musculus	Metazoa	210	False
Q8L8M9	Arabidopsis thaliana	Plants	442	False
P12689	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	985	False
Q8IYB3	Homo sapiens	Metazoa	904	False
Q9VH08	Drosophila melanogaster	Metazoa	317	False
Q76FK4	Homo sapiens	Metazoa	1167	False
Q9UTG8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	94	False
Q9WVH3	Mus musculus	Metazoa	505	False
Q0WNP7	Arabidopsis thaliana	Plants	463	False
P08183	Homo sapiens	Metazoa	1280	True
Q18885	Caenorhabditis elegans	Metazoa	161	False
Q9JHH9	Mus musculus	Metazoa	205	False
Q86WA9	Homo sapiens	Metazoa	606	True
Q5DTW7	Mus musculus	Metazoa	1521	False
Q9S814	Arabidopsis thaliana	Plants	1294	True
P08775	Mus musculus	Metazoa	1970	False
Q8IKT4	Plasmodium falciparum (isolate 3D7)	Other	162	False
A8CG34	Homo sapiens	Metazoa	1229	True
F4HUK6	Arabidopsis thaliana	Plants	556	False
Q04705	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	352	True
P40507	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	360	False
Q9P7U2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	351	False
P46248	Arabidopsis thaliana	Plants	453	False
O15027	Homo sapiens	Metazoa	2357	False
Q50EK2	Pinus taeda	Plants	850	False
P30936	Rattus norvegicus	Metazoa	428	True
P43241	Mus musculus	Metazoa	311	False
E5FYH0	Ovis aries	Metazoa	1599	False
Q9ZUL5	Arabidopsis thaliana	Plants	763	False
P0C586	Oryza sativa subsp. indica	Plants	810	False
P49684	Rattus norvegicus	Metazoa	386	True
Q52LJ0	Homo sapiens	Metazoa	433	False
P13945	Homo sapiens	Metazoa	408	True
Q96NT5	Homo sapiens	Metazoa	459	True
Q8L3P4	Arabidopsis thaliana	Plants	654	False
Q9TVM2	Drosophila melanogaster	Metazoa	1063	False
Q2IBC5	Rattus norvegicus	Metazoa	162	False
Q6SPF0	Homo sapiens	Metazoa	538	False
Q8CGY8	Mus musculus	Metazoa	1046	False
Q9FJW6	Arabidopsis thaliana	Plants	798	False
Q8K2T1	Mus musculus	Metazoa	309	False
Q9VHB0	Drosophila melanogaster	Metazoa	874	False
Q9UI32	Homo sapiens	Metazoa	602	False
P00057	Ricinus communis	Plants	111	False
Q20745	Caenorhabditis elegans	Metazoa	1111	False
Q9UBL9	Homo sapiens	Metazoa	471	True
Q9MA17	Arabidopsis thaliana	Plants	371	False
Q15046	Homo sapiens	Metazoa	597	False
Q76NL8	Plasmodium falciparum (isolate 3D7)	Other	1193	False
Q05583	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	330	False
Q09683	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	649	False
Q9BZJ4	Homo sapiens	Metazoa	359	True
Q96B49	Homo sapiens	Metazoa	74	False
P59649	Rattus norvegicus	Metazoa	80	True
Q9VPF9	Drosophila melanogaster	Metazoa	373	False
P14842	Rattus norvegicus	Metazoa	471	True
P12813	Mus musculus	Metazoa	601	False
P22002	Rattus norvegicus	Metazoa	2169	False
Q8BMA5	Mus musculus	Metazoa	1420	False
Q33862	Ascaris suum	Metazoa	645	False
P61981	Homo sapiens	Metazoa	247	False
Q8GVD0	Olea europaea	Plants	551	False
Q3KP66	Homo sapiens	Metazoa	663	False
P39013	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	349	False
O74475	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1955	False
Q8LFT2	Arabidopsis thaliana	Plants	780	False
O24474	Abies grandis	Plants	627	False
Q59H18	Homo sapiens	Metazoa	835	False
P26019	Drosophila melanogaster	Metazoa	1488	False
Q9BWM7	Homo sapiens	Metazoa	321	False
Q86XA0	Homo sapiens	Metazoa	190	False
A7VJC2	Rattus norvegicus	Metazoa	353	False
Q24167	Drosophila melanogaster	Metazoa	1507	False
A0A7J6K629	Toxoplasma gondii	Other	547	True
Q94KU6	Brassica campestris	Plants	319	False
Q9C7G6	Arabidopsis thaliana	Plants	256	False
P04271	Homo sapiens	Metazoa	92	False
P97480	Mus musculus	Metazoa	510	False
Q6AX31	Xenopus laevis	Metazoa	660	True
P41046	Drosophila melanogaster	Metazoa	550	False
O43614	Homo sapiens	Metazoa	444	True
O13915	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	265	False
P06508	Spinacia oleracea	Plants	92	False
Q8IZP1	Homo sapiens	Metazoa	549	False
P07992	Homo sapiens	Metazoa	297	False
Q8W4I6	Arabidopsis thaliana	Plants	660	False
Q8RW96	Arabidopsis thaliana	Plants	522	False
Q8VE11	Mus musculus	Metazoa	617	False
P09114	Nicotiana tabacum	Plants	664	False
Q7XII4	Oryza sativa subsp. japonica	Plants	316	False
P31269	Homo sapiens	Metazoa	272	False
Q61687	Mus musculus	Metazoa	2476	False
O13046	Xenopus laevis	Metazoa	1127	False
